filepath,true_label,pred_label,confidence
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-1.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.933411
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-12.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.697930
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-18.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.666988
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-2.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.849421
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-20.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.328610
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-21.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.159960
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-23.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.695719
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-26.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.743158
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-28.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.467089
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-31.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.620063
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-44.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.304083
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-45.jpg,Psoriasis pictures Lichen Planus and related diseases,Atopic Dermatitis Photos,0.675241
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-5.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.912870
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-54.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.335796
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-57.jpg,Psoriasis pictures Lichen Planus and related diseases,Eczema Photos,0.411659
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-109.jpg,Psoriasis pictures Lichen Planus and related diseases,Light Diseases and Disorders of Pigmentation,0.432181
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-12.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.424796
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-16.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.244562
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-17.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.738085
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-18.jpg,Psoriasis pictures Lichen Planus and related diseases,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.546418
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-38.jpg,Psoriasis pictures Lichen Planus and related diseases,Lupus and other Connective Tissue diseases,0.479896
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-4.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.907991
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-44.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.658755
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-45.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.816065
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-46.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.881682
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-51.jpg,Psoriasis pictures Lichen Planus and related diseases,Nail Fungus and other Nail Disease,0.375768
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-56.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.806476
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-58.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.814150
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-60.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.791439
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-64.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.832405
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-65.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.830713
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-79.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.924515
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-82.jpg,Psoriasis pictures Lichen Planus and related diseases,Seborrheic Keratoses and other Benign Tumors,0.849251
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-83.jpg,Psoriasis pictures Lichen Planus and related diseases,Hair Loss Photos Alopecia and other Hair Diseases,0.731113
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-89.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.178659
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-98.jpg,Psoriasis pictures Lichen Planus and related diseases,Warts Molluscum and other Viral Infections,0.335061
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-17.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.710245
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-19.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.952671
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-2.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.968907
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-3.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.718356
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-5.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.876562
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-8.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.382290
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-100.jpg,Psoriasis pictures Lichen Planus and related diseases,Acne and Rosacea Photos,0.351998
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-107.jpg,Psoriasis pictures Lichen Planus and related diseases,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.841913
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-108.jpg,Psoriasis pictures Lichen Planus and related diseases,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.736914
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-11.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.946134
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-113.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.373875
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-117.jpg,Psoriasis pictures Lichen Planus and related diseases,Lupus and other Connective Tissue diseases,0.398905
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-122.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.946951
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-129.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.836601
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-132.jpg,Psoriasis pictures Lichen Planus and related diseases,Cellulitis Impetigo and other Bacterial Infections,0.768631
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-135.jpg,Psoriasis pictures Lichen Planus and related diseases,Hair Loss Photos Alopecia and other Hair Diseases,0.325591
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-137.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.499288
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-146.jpg,Psoriasis pictures Lichen Planus and related diseases,Tinea Ringworm Candidiasis and other Fungal Infections,0.710328
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-15.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.386279
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-78.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.685623
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-82.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.964616
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-84.jpg,Psoriasis pictures Lichen Planus and related diseases,Seborrheic Keratoses and other Benign Tumors,0.285079
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-87.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.686836
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-89.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.685623
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-9.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.434890
/content/data/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-97.jpg,Psoriasis pictures Lichen Planus and related diseases,Psoriasis pictures Lichen Planus and related diseases,0.874843
/content/data/test/Scabies Lyme Disease and other Infestations and Bites/Box6MiscIMG086-GP3.jpg,Scabies Lyme Disease and other Infestations and Bites,Warts Molluscum and other Viral Infections,0.402690
/content/data/test/Scabies Lyme Disease and other Infestations and Bites/Coral-Poisoning-2.jpg,Scabies Lyme Disease and other Infestations and Bites,Poison Ivy Photos and other Contact Dermatitis,0.310574
